id,DIC
643,33132.045123395415
650,33241.61658427541
655,32205.0304168842
665,33431.61505693252
668,35699.055957202145
670,32275.852737453304
676,32189.435104750697
680,33401.053282375775
682,32224.07783367878
683,32235.984860049695
690,32613.158408190142
691,32949.83129980402
693,33868.15028364644
705,32765.040890141787
718,32289.505997143227
720,32513.000963199658
731,32327.897670196002
733,32845.374456617326
734,33353.03293993074
744,32309.66825779215
746,32954.450354279026
751,32076.74617280257
755,33901.08637530671
759,32308.891556569055
761,32783.45317453741
764,32377.4463591258
785,32847.182509667495
787,34106.4523143523
790,32645.87689429997
794,32074.00694998994
798,32309.72629280794
800,33866.71550783623
802,32300.843453750902
803,32324.120562121643
805,32864.75093721763
807,32929.80749999099
809,33202.29628685106
810,33426.4446377629
811,33815.423334306695
817,32389.167207795035
829,33299.21026803512
831,33848.2674900602
838,33427.46272499903
843,32797.35937210812
856,32148.140057141933
857,32146.58578024698
862,33862.485540582995
865,32290.390246533258
869,33315.51711416958
871,33945.8047760984
879,33101.080362079905
881,33370.243827874074
888,33167.37974984618
889,33441.816924862826
893,33222.50714442127
897,34051.791881821446
907,32392.05691671003
908,32525.416655832505
910,33145.84548552238
915,32547.315628143773
932,32338.19381609555
937,32256.571582031833
949,33281.358390985304
960,32369.07887570591
964,33249.87850792863
969,32353.204617326002
999,33963.301862260705
1001,32039.78071191429
1003,32334.701433019694
1006,33415.403697524205
1018,33429.0950744381
1022,32294.333375014736
1024,32177.15030352301
1025,35723.20679909126
1027,33395.4466161092
1029,32779.90562493128
1032,32045.467486542806
1042,33961.2456920412
1051,32312.497781743765
1052,32387.023485155834
1061,32748.406584401804
1068,32280.608138990956
1071,33266.47513366903
1074,34344.58071904597
1075,33948.844299995384
1084,32232.814486528634
1088,32310.552507182183
1094,35786.54178906374
1096,32334.87064497723
1104,32253.03605769216
1110,33985.61370225636
1114,32388.2105810211
1117,33326.30635024522
1123,32469.894916099795
1130,32346.978467094996
1138,32423.74114072619
1146,32524.736950730356
1149,33409.59989485316
1159,33797.34819272057
1161,31965.713209208814
1163,32068.72057494821
1164,32372.489557462843
1173,33699.056482133834
1174,33262.495595080036
1175,33379.47524184213
1176,33483.490142771654
1178,32150.650757482425
1180,32253.666093702595
1185,33934.194823087084
1188,33291.97885793454
1189,33034.832517675866
1192,32396.88768385361
1200,33539.455662857705
1204,32877.691465363205
1207,33714.06687670749
1210,32497.534793573785
1213,33266.082261731885
1216,34800.50612817552
1220,33375.89128773523
1221,33553.89259442976
1225,32074.595719007073
1228,32827.694061238864
1231,33962.33615666124
1233,32789.64921419956
1235,32916.70094583155
1242,33293.96265077015
1257,32371.50242467675
1258,32399.83774488604
1260,33094.134712973915
1263,33965.22375740973
1264,32486.26812136332
1272,32214.52305106522
1281,32499.795508081173
1288,32444.558732849702
1289,32581.169666756643
1293,33277.32981825063
1298,32761.406027618686
1299,33011.69681658195
1309,33240.48378049166
1313,33369.57148887426
1315,33110.778498589476
1320,32285.075587775635
1322,33890.00209608255
1323,33360.01053770176
1334,32164.931705513547
1340,32921.63229048303
1345,33970.321361971066
1350,32332.813636483294
1351,32250.064090467637
1356,32933.8390191666
1361,34252.05726986477
1362,33508.24429376766
1370,33327.07635648635
1377,32345.202841715334
1378,33863.97986641056
1393,32479.35780458768
1395,33918.163425403945
1398,32806.47268586324
1402,32223.206609376957
1413,33115.58946770746
1417,32302.954748719596
1421,33268.52035079249
1426,32402.8181921644
1427,33169.032125600075
1431,32822.04640365606
1432,32502.523376747708
1436,33499.965758032515
1437,33115.822212119354
1444,33221.7240769176
1448,32324.024565822445
1451,33443.898348765404
1456,32330.550616087752
1467,33955.66284241158
1474,32540.024272582556
1480,32514.987067530157
1482,33968.72562036116
1483,33367.07528684244
1487,32212.021513142154
1488,32188.88246455726
1491,33517.98955397806
1497,32491.99739670287
1498,33964.24187695272
1499,33644.40197305243
1503,32548.27018292555
1505,32530.015954063005
1507,33608.65444274295
1509,33327.86632230039
1510,33167.45825961468
1513,32804.674549913034
1515,33579.19599634713
1522,32676.368806296116
1532,33778.28105585582
1533,33430.02078854309
1537,32466.687258022444
1538,32393.823541219583
1539,32214.704887060918
1550,33627.68728327343
1552,33226.62430557173
1553,32857.20114073031
1563,32571.885470101875
1566,34014.53153933196
1569,33100.42801882733
1572,32517.40623301394
1580,32598.127413490794
1582,32556.619221774083
1588,32404.523757261806
1590,32250.453177689415
1592,33876.300239471326
1593,33450.443556503524
1600,33827.30327450511
1602,33089.311353713754
1609,33224.150446956395
1611,32441.981302897682
1615,32304.262860671155
1621,32232.326414785635
1643,33381.96383826888
1647,32379.87838815047
1650,32358.98555576429
1652,33417.88181425363
1657,32250.708463239433
1659,32277.747780325808
1670,33485.72201660226
1674,32492.456148763602
1675,32449.65988262367
1684,32490.829057260366
1688,32483.208164494707
1691,33254.42180135442
1694,32508.76048007476
1697,32467.72494556252
1714,32456.161715201986
1717,32518.192856943744
1718,34059.26340243624
1720,33443.69930191609
1729,33531.72614414794
1730,33250.56849500646
1731,33031.042983285
1740,33538.6665353181
1741,33253.137511646564
1747,32384.209411917083
1751,33445.13595199682
1754,32502.438573047293
1756,32379.45711836767
1760,33999.67982963067
1765,32204.89383031882
1767,32169.328136005028
1770,33122.35937702802
1775,32246.732235967083
1777,33478.3563314312
1778,33179.165406468586
1779,32893.186236163136
1780,32575.637084990423
1783,32266.585991154894
1788,33225.86760009588
1795,32386.62897845091
1803,32388.749519399204
1807,33544.80325885889
1812,32387.67419364063
1820,32093.136385591315
1822,33930.747689441545
1832,33494.71391882779
1842,33305.929268939486
1844,32811.588812951355
1846,32359.37460120499
1859,33515.352381893805
1864,32696.92142405888
1867,32827.22017031666
1871,33520.98426566912
1872,33265.98606771104
1876,32543.811255975794
1880,33253.81279708731
1886,33995.535103302245
1891,32311.32753185641
1896,33246.6247259722
1898,32662.67682500377
1902,32309.16217870218
1904,33951.95285378529
1907,32982.67079639338
1909,32337.5225548729
1910,32298.072641542196
1915,32978.37980590234
1918,32179.74429816912
1945,33898.898277685956
1957,32605.62080412335
1964,32685.74246020868
1965,32381.690225916005
1966,32299.5696799147
1967,32224.67341180763
1972,32176.901270123824
1973,32194.291047621926
1978,33869.47978661028
1979,33314.0568813479
1988,32998.1897848803
1992,32027.720211219
1995,33606.953464461
2004,33326.31730334127
2011,33406.089426474915
2024,33117.4379494765
2025,33054.089059967046
2034,32539.969537669906
2057,33180.42444249338
2077,32247.556097065342
2080,33882.32499518378
2083,32825.99311913124
2090,33447.378341699085
2091,33253.206104315104
2093,32552.232869929885
2097,33773.00774768338
2107,33158.54881342033
2112,32230.73919501065
2118,32538.0495167914
2119,32300.396092010596
2123,33323.22113969354
2132,32265.061627107145
2135,33436.68358692109
2144,33828.911843481575
2149,32256.70733032278
2153,33306.704059717726
2164,32602.244137416867
2167,32158.199919023707
2171,32762.004713735783
2172,32286.808598314507
2176,33878.149757236446
2182,32238.958779500153
2184,33907.36347012824
2185,33383.44235411461
2210,32283.572141341454
2211,32264.878317890987
2216,33026.19728060836
2222,33538.781850637424
2230,33428.7488889774
2242,33428.05317056503
2244,33025.447707338855
2245,32355.522330853106
2251,33302.26305652305
2252,33153.326887062816
2254,32372.786474881872
2256,32111.565120521558
2260,32742.364342158653
2268,32822.73598968384
2287,32417.226881831357
2289,32193.492278659425
2297,32395.440721229614
2298,34178.69755261922
2299,33563.51791633104
2304,32696.853867386424
2318,32302.577817744015
2319,33908.700141472764
2320,33414.70988955668
2325,32307.349232591896
2329,33167.11123587955
2333,32148.62761370512
2338,32966.56511088149
2344,33898.52683854219
2345,33305.233113302726
2347,32706.280106264054
2355,32757.919938474744
2356,32143.997366631327
2358,32053.53072822242
2359,33754.52730784359
2366,32105.062689171544
2372,32126.557997996937
2377,33177.00065208606
2378,32983.558830498776
2379,32574.621746473575
2380,32311.127813886724
2384,33568.768917261325
2399,33100.35607306106
2404,32371.60845784214
2409,33195.688618829
2416,32472.22338500129
2420,33888.90972101766
2430,33097.194232618145
2431,32793.401266312496
2440,32171.69886611482
2451,32049.398392036168
2456,33027.742514852114
2458,32381.52209173564
2463,33295.11688734727
2464,33163.927795489195
2465,32986.20066174717
2474,32193.900311162626
2478,32998.505870624445
2481,32278.68308882705
2484,33882.52003227879
2487,32909.53362073256
2498,32168.449916518362
2500,33989.027082076616
2503,32982.02361140472
2512,32881.57940198642
2519,33072.436116464174
2525,32225.107687777418
2527,32188.679585954047
2529,33577.51610325595
2533,32306.62853979095
2540,33903.27389866968
2542,34756.51520877309
2554,32358.13841411727
2562,32159.478206953612
2564,33395.66231844965
2566,32728.678741175663
2570,32085.983724767924
2576,32173.151134876545
2578,32073.756708189103
2582,32659.913002728415
2589,33182.930998041425
2592,32495.061857620996
2600,32532.770026386523
2602,32667.427762644882
2606,32987.0257103387
2607,32566.97909702369
2609,32821.5417756291
2615,32544.653544360408
2618,32373.3611755739
2622,32862.7943366413
2623,32361.061563004932
2624,32313.2733127467
2627,33408.23070258704
2629,32742.67965231188
2631,32229.98175573686
2632,32234.483729524076
2633,32225.723511206375
2648,32671.68060940871
2651,33533.54003019983
2653,33098.48139803449
2655,32665.065555207835
2662,33021.874351496466
2665,32300.660264289076
2666,32306.23238666972
2668,32862.22564776548
2676,32888.95323808085
2688,32542.046033140203
2697,34079.89463443807
2699,33336.80996597116
2704,32508.461496276264
2716,32384.47879952436
2718,32393.83741461453
2720,33485.4081153638
2721,33248.93076064235
2722,32957.060330486565
2732,33954.03650117721
2749,32438.302289617925
2778,32870.38053039453
2793,33121.58311945607
2800,33097.241913297694
2807,33453.02171384456
2815,33397.637407000584
2817,33010.23335520956
2819,32428.908007454258
2829,32159.95569371467
2834,33046.51669059281
2836,32652.2931793298
2840,33336.05872900035
2843,32428.686267155572
2844,32353.7808185558
2852,32035.595817266214
2855,33388.328033816
2858,32791.56211653335
2864,32353.778222153698
2877,33474.28676295475
2880,32708.323737647574
2882,32417.420635372684
2889,32260.16849692126
2894,33316.765479208094
2907,33936.44446917558
2913,31866.444285378122
2917,33231.20511302425
2924,32310.205771971683
2929,32301.294081397446
2932,33959.88855235883
2937,32253.668060410153
2943,32518.482293167
2977,33604.19458146428
2978,33198.57366053093
2980,32699.093757102273
2985,31880.060546227072
2994,32339.328374395474
2996,32174.197404951687
2997,32569.70208931262
3001,32415.162106185042
3008,33246.431006977095
3014,33975.164149955555
3027,32302.893389924575
3032,33192.10094350431
3038,32103.474428184647
3039,33986.48699131548
3049,33488.241187331434
3055,32169.56539893617
3064,32791.0678729633
3074,32409.47606034426
3077,33144.75979539527
3079,32586.65015985421
3084,32255.222893469774
3088,33456.76287997051
3098,32305.359210130067
3100,33987.79486819579
3105,32489.14227265272
3111,32868.8425131862
3116,32417.076828515947
3123,32219.82550655002
3128,32057.911089955025
3129,32225.88065049772
3131,32534.242230442575
3133,32247.256239626186
3138,32580.059699876452
3148,32824.5762988249
3150,32757.559773514495
3154,33441.09034280339
3155,33121.51755761658
3158,32548.116215108133
3164,32727.930309994957
3167,32497.557327844184
3169,33406.743883506686
3178,33147.52039473857
3182,32070.816112568464
3184,32049.19091939452
3186,33375.450092943574
3188,32702.35161393276
3193,32275.516593501856
3199,32227.714280319644
3210,32506.491859759426
3213,32500.785987538246
3218,33430.76744630639
3227,34082.49544462264
3237,32396.657751658575
3250,32950.61178212504
3262,32150.088456964866
3264,32083.691550651096
3269,33896.95023712603
3270,33486.777984363
3275,32443.006379253107
3291,32499.01702059906
3297,33329.093419704324
3303,34055.32866520088
3306,33109.10555445868
3312,33449.017939481404
3318,32118.33669354937
3326,32042.562420962277
3331,33243.72170624774
3334,32059.87677578363
3345,32262.578845600892
3350,32508.02486016277
3355,32734.450562251674
3361,32552.912646125675
3378,33041.08938366824
3380,32326.739550045655
3384,33535.934565280215
3388,32259.306181854667
3399,31924.646660360442
3400,32146.118673928522
3401,32648.501775690504
3402,32322.50187552019
3405,33403.13647526426
3410,32130.299524199963
3414,32615.66857303305
3415,32588.088682800793
3418,32534.700193841374
3419,32267.19702724931
3424,33238.91051290487
3427,32377.52756940575
3438,32248.649434584546
3439,33894.06584602701
3448,32474.20816561919
3454,33473.685451490135
3456,33015.74874340715
3459,32266.633517527946
3460,32185.766027478065
3463,33384.110438617776
3475,32942.162768965834
3492,32322.514288181024
3507,33926.90522005272
3515,33903.65672370833
3517,33170.21550423213
3521,32188.732377503744
3523,32485.64909050955
3531,32079.616678828403
3544,32674.768337816466
3548,32552.413185672533
3549,32471.0935413082
3551,32868.69462149662
3557,32477.47710208802
3562,32706.340804791005
3565,32353.95586795249
3578,32678.220309670018
3602,32767.747202643175
3608,32461.616153697585
3610,32443.658053815598
3618,32756.71641901313
3619,32686.38604210577
3630,32768.60935978583
3647,32961.47960475529
3654,32357.968547125332
3658,32815.652374037156
3663,32400.88173440101
3664,32944.09969813863
3666,32801.403227599425
3676,32545.86405338228
3678,32586.996668397645
3687,32293.76246264362
3711,32376.663029221694
3714,34744.79730246855
3718,32400.53737580516
3747,32505.060950243376
3753,33895.59187820161
3758,32303.2138925208
3760,33135.05232046906
3761,32544.18546554939
3764,32399.08082884098
3766,33941.52754006797
3767,32974.13822690717
3778,32390.174022463874
3781,32506.625122533693
3788,32451.65404706267
3792,32364.4029009985
3793,32326.622779593035
3802,32191.147976076238
3807,32170.884676181096
3808,32199.534715006786
3809,33375.96194958661
3811,32777.62090410828
3813,32557.251664519834
3816,32499.83399822384
3823,32281.434026665025
3826,32489.953303575097
3830,32428.80265183599
3831,32540.36876901397
3837,32853.380960273
3839,32609.442089451662
3848,33854.86093103104
3849,33229.02887388898
3855,32481.70910619065
3856,32256.346190054708
3860,33356.17141661204
3862,32916.010133326854
3865,32395.883894389237
3871,32291.52182102483
3876,32514.313434124353
3877,32406.035762910222
3878,32469.889153233966
3885,33402.86973751841
3886,32879.136728105615
3889,32719.4214934306
3897,32379.09961773859
3902,32484.632083269298
3907,32128.441728516325
3912,32464.677799595476
3913,32355.552776159173
3914,32349.155079951124
3919,32382.872531998615
3924,32335.30897128932
3931,32652.4417600094
3941,32981.82597753453
3947,32652.4417600094
3971,32377.229837773346
3973,32412.231532128964
3975,32935.03674305585
3976,32773.02366302117
3978,32386.790007742227
3981,32652.4417600094
3985,32618.809370656894
3991,32543.40253949871
4008,32667.98318213707
4010,32377.164517872818
4017,32360.790127913468
4022,32228.231685045317
4034,32037.13575982414
4039,32143.405787007625
4049,32440.24053481559
4052,32507.975668316612
4055,33337.467668826735
4059,31862.049249325737
4070,32291.44675037029
4086,32173.358943081355
4091,31984.978561865486
4094,32213.43168747655
4096,33294.74681252193
4098,32359.341446145463
4114,33921.78350027968
4116,32626.985514499705
4123,33998.01188664797
4137,32271.57660918296
4139,32661.635056753483
4141,32438.021934438922
4149,32154.224094423582
4158,32986.01763463483
4164,32400.220443737657
4168,32509.28899642291
4170,32346.87411571808
4173,32648.501775690504
4176,32794.281195489595
4180,33766.696705746406
4205,32678.70832213536
4209,32727.472331088906
4210,32225.788034240457
4215,32601.221963863773
4222,32319.727704962257
4226,32029.674655420986
4228,32349.163255394367
4236,32283.396562139646
